note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.5,1.0,3.0,8,2,0.5,0.5,3.0,8,1,0.125,0.5,4.5,8,7,1.0,1.0,1.0,9,6_major,3_major,4_minor,1_minor
2,0.5,0.5,3.0,8,1,0.125,0.5,4.5,8,7,1.0,1.0,1.0,9,1,0.25,1.0,2.0,9,3_major,4_minor,1_minor,3_major
1,0.25,1.0,4.0,16,1,1.0,1.0,1.0,17,7,0.25,1.0,2.0,17,1,0.5,1.0,3.0,17,7_major,3_major,7_major,6_major
1,1.0,1.0,1.0,17,7,0.25,1.0,2.0,17,1,0.5,1.0,3.0,17,1,0.25,1.0,4.0,17,3_major,7_major,6_major,7_major
5,0.25,3.0,4.0,8,6,0.5,1.0,3.0,9,5,0.25,3.0,4.0,9,2,0.5,1.0,3.0,10,1_major,2_minor,1_major,2_minor
6,0.5,1.0,3.0,9,5,0.25,3.0,4.0,9,2,0.5,1.0,3.0,10,5,0.25,3.0,4.0,10,2_minor,1_major,2_minor,1_major
1,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,2,1.0,2.0,1.0,4,5_major,1_minor,5_minor,5_major
3,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,2,1.0,2.0,1.0,4,7,0.5,1.0,3.0,4,1_minor,5_minor,5_major,1_minor
5,1.0,1.0,1.0,18,2,0.25,1.0,2.0,18,1,0.5,1.0,3.0,18,6,0.25,1.0,4.0,18,1_major,4_major,5_major,6_minor
2,0.25,1.0,2.0,18,1,0.5,1.0,3.0,18,6,0.25,1.0,4.0,18,5,1.0,1.0,1.0,19,4_major,5_major,6_minor,1_major
2,0.5,0.5,3.0,4,3,0.125,0.5,3.5,4,4,0.25,1.0,4.0,4,1,1.0,0.5,1.0,5,4_major,6_minor,2_minor,1_major
3,0.125,0.5,3.5,4,4,0.25,1.0,4.0,4,1,1.0,0.5,1.0,5,,0.125,0.5,1.5,5,6_minor,2_minor,1_major,2_minor
7,0.25,1.0,2.0,24,6,0.5,2.0,3.0,24,2,1.0,1.0,1.0,25,2,0.25,1.0,2.0,25,2_minor,5_minor,1_minor,2_minor
6,0.5,2.0,3.0,24,2,1.0,1.0,1.0,25,2,0.25,1.0,2.0,25,6,0.5,2.0,3.0,25,5_minor,1_minor,2_minor,5_minor
,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,3_major,1_minor,5_minor,6_major
5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,1_minor,5_minor,6_major,3_major
2,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,7,0.25,1.0,4.0,13,6,1.0,1.0,1.0,14,4_major,1_major,4_major,1_major
1,0.5,1.0,3.0,13,7,0.25,1.0,4.0,13,6,1.0,1.0,1.0,14,6,1.0,1.0,1.0,14,1_major,4_major,1_major,4_major
