note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
4,0.5,1.0,3.0,9,2,1.0,1.0,1.0,10,2,1.0,1.0,1.0,10,4,0.25,1.0,4.0,10,4_major,1_major,5_major,4_major
2,1.0,1.0,1.0,10,2,1.0,1.0,1.0,10,4,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,1_major,5_major,4_major,1_major
7,1.0,1.0,1.0,12,5,0.25,1.0,4.0,12,6,1.0,1.0,1.0,13,5,0.25,1.0,2.0,13,7_diminished,1_major,5_major,1_major
5,0.25,1.0,4.0,12,6,1.0,1.0,1.0,13,5,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,1_major,5_major,1_major,7_diminished
4,0.25,0.5,2.0,7,2,0.125,0.5,2.5,7,3,0.5,0.25,3.0,7,5,0.0625,0.75,3.25,7,6_major,4_minor,7_major,5_minor
2,0.125,0.5,2.5,7,3,0.5,0.25,3.0,7,5,0.0625,0.75,3.25,7,2,0.25,0.5,4.0,7,4_minor,7_major,5_minor,4_minor
1,0.5,1.0,3.0,4,6,0.25,1.0,4.0,4,5,1.0,2.0,1.0,5,3,0.5,1.0,3.0,5,1_minor,7_diminished,5_major,1_minor
6,0.25,1.0,4.0,4,5,1.0,2.0,1.0,5,3,0.5,1.0,3.0,5,3,0.5,1.0,3.0,5,7_diminished,5_major,1_minor,7_diminished
2,0.125,0.5,2.5,10,2,0.5,0.25,3.0,10,4,0.0625,0.75,3.25,10,,0.25,0.5,4.0,10,4_minor,7_major,5_minor,4_minor
2,0.5,0.25,3.0,10,4,0.0625,0.75,3.25,10,,0.25,0.5,4.0,10,7,0.125,0.5,4.5,10,7_major,5_minor,4_minor,7_major
3,0.5,1.0,3.0,6,7,0.25,1.0,4.0,6,1,1.0,2.0,1.0,7,7,0.5,1.0,3.0,7,5_minor,6_major,1_minor,5_minor
7,0.25,1.0,4.0,6,1,1.0,2.0,1.0,7,7,0.5,1.0,3.0,7,7,0.25,1.0,4.0,7,6_major,1_minor,5_minor,6_major
3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,1_major,4_major,1_major,6_minor
4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,4_major,1_major,6_minor,1_major
5,0.25,2.0,4.0,4,5,0.25,2.0,2.0,5,3,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,1_major,5_major,1_major,2_minor
5,0.25,2.0,2.0,5,3,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,5,1.0,1.0,1.0,6,5_major,1_major,2_minor,1_major
