note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,1.0,2.0,1.0,1,7,0.5,1.0,3.0,1,1,0.25,2.5,4.0,1,7,0.125,0.5,2.5,2,1_minor,5_major,1_minor,4_major
7,0.5,1.0,3.0,1,1,0.25,2.5,4.0,1,7,0.125,0.5,2.5,2,7,0.5,1.0,3.0,2,5_major,1_minor,4_major,5_major
7,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,6,0.25,0.5,4.0,4,7,0.125,0.5,4.5,4,1_minor,7_major,4_major,2_minor
6,0.5,1.0,3.0,4,6,0.25,0.5,4.0,4,7,0.125,0.5,4.5,4,1,1.0,1.0,1.0,5,7_major,4_major,2_minor,4_major
6,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,5_major,1_minor,4_minor,2_diminished
1,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,1_minor,4_minor,2_diminished,5_major
6,0.25,2.0,4.0,0,6,0.25,2.0,2.0,1,2,0.25,2.0,4.0,1,1,0.25,2.0,2.0,2,1_minor,4_minor,1_minor,4_minor
6,0.25,2.0,2.0,1,2,0.25,2.0,4.0,1,1,0.25,2.0,2.0,2,6,0.25,0.5,4.0,2,4_minor,1_minor,4_minor,1_minor
2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,3_major,6_major,3_major,6_major
2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,6_major,3_major,6_major,3_major
7,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,3,0.25,2.0,4.0,2,2,0.25,1.0,2.0,3,1_minor,2_diminished,5_major,1_minor
1,0.5,1.0,3.0,2,3,0.25,2.0,4.0,2,2,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,2_diminished,5_major,1_minor,2_diminished
6,0.25,3.0,4.0,9,3,0.5,1.0,3.0,10,2,0.25,3.0,4.0,10,6,0.5,1.0,3.0,11,1_minor,4_minor,1_minor,4_minor
3,0.5,1.0,3.0,10,2,0.25,3.0,4.0,10,6,0.5,1.0,3.0,11,6,0.5,1.0,3.0,11,4_minor,1_minor,4_minor,1_minor
7,1.0,2.0,1.0,25,7,1.0,1.0,1.0,25,5,1.0,2.0,1.0,26,5,1.0,1.0,1.0,26,1_major,5_major,1_major,5_major
7,1.0,1.0,1.0,25,5,1.0,2.0,1.0,26,5,1.0,1.0,1.0,26,5,1.0,2.0,1.0,27,5_major,1_major,5_major,1_major
5,0.5,1.0,3.0,10,5,0.5,1.0,3.0,10,2,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,6_minor,5_major,1_major,5_major
5,0.5,1.0,3.0,10,2,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,5_major,1_major,5_major,6_minor
7,0.5,2.0,3.0,5,6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,6,1.0,2.0,1.0,6,4_minor,1_minor,5_minor,4_minor
6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,6,1.0,2.0,1.0,6,3,1.0,1.0,1.0,7,1_minor,5_minor,4_minor,1_minor
3,1.0,1.0,1.0,9,3,1.0,1.0,1.0,9,6,0.5,1.0,3.0,9,5,1.0,1.0,1.0,10,1_major,6_minor,2_minor,1_major
3,1.0,1.0,1.0,9,6,0.5,1.0,3.0,9,5,1.0,1.0,1.0,10,5,1.0,1.0,1.0,10,6_minor,2_minor,1_major,6_minor
3,0.25,1.0,2.0,5,7,0.5,0.5,3.0,5,1,0.125,0.5,3.5,5,2,0.25,2.0,4.0,5,3_major,6_major,7_major,1_minor
7,0.5,0.5,3.0,5,1,0.125,0.5,3.5,5,2,0.25,2.0,4.0,5,1,0.25,1.0,2.0,6,6_major,7_major,1_minor,3_major
1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,4_minor,2_diminished,5_major,1_minor
2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,6,1.0,1.0,1.0,8,2_diminished,5_major,1_minor,4_minor
2,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,2,1.0,2.0,1.0,9,1,0.5,1.0,3.0,9,4_major,2_minor,1_major,4_major
3,0.25,1.0,4.0,8,2,1.0,2.0,1.0,9,1,0.5,1.0,3.0,9,1,0.5,1.0,3.0,9,2_minor,1_major,4_major,2_minor
