note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.125,0.5,4.5,3,4,1.0,0.5,1.0,4,3,0.125,0.5,1.5,4,2,0.25,1.0,2.0,4,6_minor,1_major,5_major,6_minor
4,1.0,0.5,1.0,4,3,0.125,0.5,1.5,4,2,0.25,1.0,2.0,4,1,0.5,3.0,3.0,4,1_major,5_major,6_minor,1_major
2,0.25,2.0,2.0,4,1,0.25,2.0,4.0,4,6,0.25,2.0,2.0,5,,0.25,2.0,4.0,5,6_minor,1_major,6_minor,1_major
1,0.25,2.0,4.0,4,6,0.25,2.0,2.0,5,,0.25,2.0,4.0,5,5,1.0,2.0,1.0,6,1_major,6_minor,1_major,6_minor
1,0.5,2.0,3.0,8,2,1.0,2.0,1.0,9,2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,1_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,9,2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,6,1.0,1.0,1.0,11,6_minor,1_major,6_minor,1_major
1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,1_major,6_minor,3_minor,4_major
2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,6_minor,3_minor,4_major,1_major
7,0.5,1.0,3.0,5,7,0.5,0.5,3.0,5,7,0.125,1.5,4.5,5,6,1.0,1.0,1.0,6,4_minor,6_major,1_minor,5_minor
7,0.5,0.5,3.0,5,7,0.125,1.5,4.5,5,6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,6_major,1_minor,5_minor,4_minor
1,1.0,2.0,1.0,15,2,0.5,1.0,2.0,15,1,1.0,2.0,1.0,16,1,1.0,1.0,1.0,16,1_minor,7_diminished,1_minor,7_diminished
2,0.5,1.0,2.0,15,1,1.0,2.0,1.0,16,1,1.0,1.0,1.0,16,2,1.0,2.0,1.0,17,7_diminished,1_minor,7_diminished,1_minor
5,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,2,0.5,2.0,3.0,12,5,0.25,1.0,2.0,13,4_major,5_major,1_major,4_major
2,0.5,1.0,3.0,12,2,0.5,2.0,3.0,12,5,0.25,1.0,2.0,13,4,0.5,1.0,3.0,13,5_major,1_major,4_major,5_major
6,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,5_major,1_minor,7_major,1_minor
1,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,6,0.25,1.0,2.0,4,1_minor,7_major,1_minor,5_major
3,1.0,3.0,1.0,14,3,1.0,1.0,1.0,14,3,1.0,3.0,1.0,15,3,1.0,1.0,1.0,15,4_minor,7_major,4_minor,7_major
3,1.0,1.0,1.0,14,3,1.0,3.0,1.0,15,3,1.0,1.0,1.0,15,3,1.0,3.0,1.0,16,7_major,4_minor,7_major,4_minor
5,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1_minor,2_minor,1_minor,5_major
3,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,2_minor,1_minor,5_major,1_minor
1,0.5,2.0,3.0,6,5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,3,0.5,1.0,3.0,7,1_major,5_major,1_major,6_minor
5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,3,0.5,1.0,3.0,7,5,1.0,1.0,1.0,8,5_major,1_major,6_minor,1_major
1,0.5,1.0,3.0,15,1,0.5,1.0,3.0,15,5,1.0,0.5,1.0,16,6,0.125,0.5,1.5,16,4_major,2_minor,1_major,2_minor
1,0.5,1.0,3.0,15,5,1.0,0.5,1.0,16,6,0.125,0.5,1.5,16,,0.25,1.0,2.0,16,2_minor,1_major,2_minor,1_major
5,1.0,2.0,1.0,1,6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1_major,4_major,2_minor,1_major
6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,4_major,2_minor,1_major,4_major
6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,7_major,6_major,5_major,6_major
7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,6_major,5_major,6_major,7_major
7,0.5,1.0,3.0,4,6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,3_major,1_minor,3_major,6_major
6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,3,0.25,0.5,4.0,5,1_minor,3_major,6_major,3_major
