note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,6,0.25,3.0,4.0,2,3,0.5,1.0,3.0,3,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,2,6,0.25,3.0,4.0,2,3,0.5,1.0,3.0,3,4,0.25,3.0,4.0,3,5_major,1_major,5_major,1_major
1,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,6,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,7_diminished,1_major,5_major,1_major
5,0.25,1.0,4.0,4,6,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,1_major,5_major,1_major,7_diminished
5,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,6,1.0,1.0,1.0,7,7,0.25,1.0,2.0,7,6_major,3_major,1_minor,3_major
5,0.25,1.0,4.0,6,6,1.0,1.0,1.0,7,7,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,3_major,1_minor,3_major,6_major
6,0.25,2.0,4.0,0,7,0.25,1.0,2.0,1,1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,1_minor,6_major,2_diminished,3_major
7,0.25,1.0,2.0,1,1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,7,1.0,1.0,1.0,2,6_major,2_diminished,3_major,1_minor
7,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,3,0.25,2.0,4.0,5,1_minor,4_minor,2_minor,1_minor
2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,3,0.25,2.0,4.0,5,2,1.0,1.0,1.0,6,4_minor,2_minor,1_minor,4_minor
7,0.25,1.0,2.0,14,6,0.5,1.0,3.0,14,1,0.25,1.0,4.0,14,7,1.0,1.0,1.0,15,1_minor,5_minor,4_minor,5_major
6,0.5,1.0,3.0,14,1,0.25,1.0,4.0,14,7,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,5_minor,4_minor,5_major,1_minor
2,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,1_minor,5_major,1_minor,2_minor
2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,1,1.0,1.0,1.0,11,5_major,1_minor,2_minor,1_minor
7,1.0,1.0,1.0,4,6,0.5,1.0,3.0,4,6,0.25,2.0,4.0,4,6,0.25,1.0,2.0,5,3_major,6_major,1_minor,3_major
6,0.5,1.0,3.0,4,6,0.25,2.0,4.0,4,6,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,6_major,1_minor,3_major,6_major
5,0.125,0.5,2.5,15,4,0.5,1.0,3.0,15,3,0.25,1.0,4.0,15,2,1.0,1.0,1.0,16,3_major,6_minor,2_minor,1_major
4,0.5,1.0,3.0,15,3,0.25,1.0,4.0,15,2,1.0,1.0,1.0,16,2,1.0,2.0,1.0,16,6_minor,2_minor,1_major,6_minor
