note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.5,1.0,3.0,14,7,0.25,1.0,4.0,14,1,1.0,1.0,1.0,15,3,0.25,1.0,2.0,15,6_major,3_major,1_minor,3_major
7,0.25,1.0,4.0,14,1,1.0,1.0,1.0,15,3,0.25,1.0,2.0,15,2,0.5,1.0,3.0,15,3_major,1_minor,3_major,6_major
3,1.0,2.0,1.0,2,,0.5,1.0,3.0,2,5,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,1_minor,4_major,1_minor,4_major
,0.5,1.0,3.0,2,5,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,2,1.0,2.0,1.0,4,4_major,1_minor,4_major,1_minor
5,1.0,2.0,1.0,13,3,0.5,1.0,3.0,13,2,0.25,1.0,4.0,13,1,1.0,2.0,1.0,14,1_major,2_minor,5_major,1_major
3,0.5,1.0,3.0,13,2,0.25,1.0,4.0,13,1,1.0,2.0,1.0,14,6,0.5,1.0,3.0,14,2_minor,5_major,1_major,2_minor
4,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,6,0.5,0.5,3.0,11,1_minor,5_major,1_minor,2_minor
3,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,6,0.5,0.5,3.0,11,7,0.125,0.5,3.5,11,5_major,1_minor,2_minor,7_diminished
,0.5,1.0,2.0,15,,0.5,0.5,2.0,15,3,0.25,0.5,3.5,15,3,1.0,1.0,1.0,16,4_minor,5_minor,7_major,1_minor
,0.5,0.5,2.0,15,3,0.25,0.5,3.5,15,3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,5_minor,7_major,1_minor,4_minor
2,1.0,1.0,1.0,23,1,0.25,1.0,2.0,23,7,0.5,1.0,3.0,23,3,0.25,1.0,4.0,23,1_major,5_major,6_minor,3_minor
1,0.25,1.0,2.0,23,7,0.5,1.0,3.0,23,3,0.25,1.0,4.0,23,4,1.0,1.0,1.0,24,5_major,6_minor,3_minor,1_major
2,1.0,2.0,1.0,8,7,0.5,1.0,3.0,8,6,0.25,1.0,4.0,8,5,1.0,2.0,1.0,9,1_minor,6_major,7_major,1_minor
7,0.5,1.0,3.0,8,6,0.25,1.0,4.0,8,5,1.0,2.0,1.0,9,3,0.5,1.0,3.0,9,6_major,7_major,1_minor,6_major
2,0.5,1.0,3.0,14,1,0.25,1.0,4.0,14,7,1.0,1.0,1.0,15,7,1.0,1.0,1.0,15,7_major,3_major,5_major,1_minor
1,0.25,1.0,4.0,14,7,1.0,1.0,1.0,15,7,1.0,1.0,1.0,15,6,0.5,1.0,3.0,15,3_major,5_major,1_minor,7_major
5,1.0,1.0,1.0,17,3,0.5,1.0,2.0,17,2,0.5,1.0,3.0,17,,1.0,1.0,1.0,18,1_minor,4_minor,5_minor,1_minor
3,0.5,1.0,2.0,17,2,0.5,1.0,3.0,17,,1.0,1.0,1.0,18,,1.0,1.0,1.0,18,4_minor,5_minor,1_minor,4_minor
1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,4_major,2_minor,1_major,4_major
1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,1,0.25,1.0,4.0,3,2_minor,1_major,4_major,2_minor
,0.25,1.0,2.0,8,5,0.5,1.0,3.0,8,5,0.5,1.0,3.0,8,6,1.0,1.0,1.0,9,4_major,5_major,3_minor,1_major
5,0.5,1.0,3.0,8,5,0.5,1.0,3.0,8,6,1.0,1.0,1.0,9,7,0.25,1.0,2.0,9,5_major,3_minor,1_major,4_major
1,0.25,0.5,4.0,6,7,0.125,1.5,4.5,6,6,1.0,0.5,1.0,7,5,0.125,0.5,2.5,7,6_minor,1_major,6_minor,2_minor
7,0.125,1.5,4.5,6,6,1.0,0.5,1.0,7,5,0.125,0.5,2.5,7,5,0.5,1.0,3.0,7,1_major,6_minor,2_minor,3_minor
7,0.5,1.0,3.0,2,6,0.25,3.0,4.0,2,7,0.5,1.0,3.0,3,6,0.25,3.0,4.0,3,5_major,1_minor,5_major,1_minor
6,0.25,3.0,4.0,2,7,0.5,1.0,3.0,3,6,0.25,3.0,4.0,3,7,0.5,1.0,3.0,4,1_minor,5_major,1_minor,5_major
4,1.0,2.0,1.0,10,3,0.25,1.0,4.0,10,2,1.0,3.0,1.0,11,2,0.5,1.0,3.0,11,1_major,4_major,1_major,4_major
3,0.25,1.0,4.0,10,2,1.0,3.0,1.0,11,2,0.5,1.0,3.0,11,1,1.0,3.0,1.0,12,4_major,1_major,4_major,1_major
5,0.125,0.5,4.5,3,4,1.0,0.5,1.0,4,3,0.125,0.5,1.5,4,2,0.25,1.0,2.0,4,4_major,1_major,5_major,6_minor
4,1.0,0.5,1.0,4,3,0.125,0.5,1.5,4,2,0.25,1.0,2.0,4,1,0.5,3.0,3.0,4,1_major,5_major,6_minor,1_major
