5,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,5,0.5,1.0,3.0,15,1,0.25,1.0,4.0,15,1_minor,3_major,6_major,3_major
6,0.25,1.0,2.0,15,5,0.5,1.0,3.0,15,1,0.25,1.0,4.0,15,1,1.0,1.0,1.0,16,3_major,6_major,3_major,1_minor
5,1.0,1.0,1.0,10,,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,1,0.25,1.0,4.0,10,1_major,5_major,1_major,6_minor
,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,1,0.25,1.0,4.0,10,1,1.0,1.0,1.0,11,5_major,1_major,6_minor,1_major
6,1.0,1.0,1.0,13,5,0.25,1.0,2.0,13,4,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,1_major,5_major,1_major,6_minor
5,0.25,1.0,2.0,13,4,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,2,1.0,1.0,1.0,14,5_major,1_major,6_minor,1_major
4,0.125,0.5,4.5,8,5,1.0,1.0,1.0,9,6,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,6_major,1_minor,3_major,6_major
5,1.0,1.0,1.0,9,6,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,1_minor,3_major,6_major,3_major
6,0.25,3.0,4.0,1,6,0.5,1.0,3.0,2,3,0.25,3.0,4.0,2,7,0.5,1.0,3.0,3,1_minor,5_major,1_minor,5_major
6,0.5,1.0,3.0,2,3,0.25,3.0,4.0,2,7,0.5,1.0,3.0,3,7,0.25,3.0,4.0,3,5_major,1_minor,5_major,1_minor
2,1.0,1.0,1.0,12,2,1.0,1.0,1.0,12,3,1.0,1.0,1.0,13,3,0.5,1.0,2.0,13,6_minor,5_major,1_major,6_minor
2,1.0,1.0,1.0,12,3,1.0,1.0,1.0,13,3,0.5,1.0,2.0,13,3,0.5,1.0,3.0,13,5_major,1_major,6_minor,5_major
1,1.0,2.0,1.0,14,7,0.5,1.0,2.0,14,6,1.0,2.0,1.0,15,5,0.5,1.0,3.0,15,1_major,4_major,1_major,4_major
7,0.5,1.0,2.0,14,6,1.0,2.0,1.0,15,5,0.5,1.0,3.0,15,6,1.0,2.0,1.0,16,4_major,1_major,4_major,1_major
6,0.25,1.0,4.0,15,5,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,3,0.5,1.0,3.0,16,5_minor,5_major,1_minor,5_minor
5,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,3,0.5,1.0,3.0,16,3,1.0,2.0,1.0,17,5_major,1_minor,5_minor,5_major
3,0.5,3.0,3.0,8,,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,1_minor,5_major,1_minor,4_minor
,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,5_major,1_minor,4_minor,1_minor
2,0.25,0.5,4.0,7,2,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,1,0.25,0.5,2.0,8,4_minor,7_major,5_minor,6_major
2,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,1,0.25,0.5,2.0,8,2,0.125,0.5,2.5,8,7_major,5_minor,6_major,4_minor
1,0.25,1.0,4.0,8,6,1.0,1.0,1.0,9,6,1.0,1.0,1.0,9,5,0.5,1.0,3.0,9,4_major,1_major,6_minor,3_minor
6,1.0,1.0,1.0,9,6,1.0,1.0,1.0,9,5,0.5,1.0,3.0,9,5,0.25,2.0,4.0,9,1_major,6_minor,3_minor,1_major
3,0.25,2.0,4.0,8,5,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,3,0.25,2.0,4.0,9,1_major,4_major,7_diminished,1_major
5,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,3,0.25,2.0,4.0,9,1,1.0,1.0,1.0,10,4_major,7_diminished,1_major,4_major
,1.0,3.0,1.0,8,3,0.25,1.0,4.0,8,5,1.0,3.0,1.0,9,3,0.25,1.0,4.0,9,1_minor,6_major,1_minor,6_major
3,0.25,1.0,4.0,8,5,1.0,3.0,1.0,9,3,0.25,1.0,4.0,9,2,1.0,3.0,1.0,10,6_major,1_minor,6_major,1_minor
6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,1,0.5,1.0,3.0,7,2_minor,3_minor,1_major,2_minor
3,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,1,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,3_minor,1_major,2_minor,3_minor
2,1.0,2.0,1.0,9,1,0.5,1.0,3.0,9,,0.25,2.0,2.0,10,3,0.25,1.0,4.0,10,1_minor,5_minor,1_minor,5_minor
1,0.5,1.0,3.0,9,,0.25,2.0,2.0,10,3,0.25,1.0,4.0,10,6,0.25,2.0,2.0,11,5_minor,1_minor,5_minor,1_minor
"# key=C major, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,1_major,5_major,1_major,5_major
2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,5_major,1_major,5_major,1_major
7,1.0,1.0,1.0,13,6,0.25,0.5,2.0,13,7,0.125,0.5,2.5,13,1,0.5,1.0,3.0,13,1_minor,3_major,5_minor,6_major
6,0.25,0.5,2.0,13,7,0.125,0.5,2.5,13,1,0.5,1.0,3.0,13,2,0.25,0.5,4.0,13,3_major,5_minor,6_major,3_major
5,1.0,2.0,1.0,5,4,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,2,0.5,1.0,2.0,6,1_major,4_major,1_major,4_major
4,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,2,0.5,1.0,2.0,6,1,1.0,5.0,1.0,7,4_major,1_major,4_major,1_major
6,1.0,1.0,1.0,1,6,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,1_minor,2_diminished,5_minor,1_minor
6,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,7,0.25,1.0,2.0,2,2_diminished,5_minor,1_minor,2_diminished
3,0.25,0.5,4.0,8,4,0.125,0.5,4.5,8,5,1.0,1.0,1.0,9,5,0.25,1.0,2.0,9,1_major,5_major,1_major,4_major
4,0.125,0.5,4.5,8,5,1.0,1.0,1.0,9,5,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,5_major,1_major,4_major,2_minor
4,1.0,1.0,1.0,8,3,0.5,1.0,3.0,8,3,0.25,2.0,4.0,8,5,0.25,1.0,2.0,9,4_major,7_diminished,1_major,4_major
3,0.5,1.0,3.0,8,3,0.25,2.0,4.0,8,5,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,7_diminished,1_major,4_major,7_diminished
2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,3_major,4_minor,1_minor,3_major
1,0.25,1.0,4.0,5,7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,4_minor,1_minor,3_major,4_minor
1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,1_minor,7_diminished,1_minor,5_major
7,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,,0.25,1.0,2.0,8,7_diminished,1_minor,5_major,1_minor
7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,1_major,5_major,6_minor,3_minor
6,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,5_major,6_minor,3_minor,1_major
1,0.5,0.5,3.0,2,7,0.125,0.5,4.5,2,6,1.0,2.0,1.0,3,4,0.5,1.0,3.0,3,1_minor,5_major,1_minor,2_diminished
7,0.125,0.5,4.5,2,6,1.0,2.0,1.0,3,4,0.5,1.0,3.0,3,3,0.25,3.0,4.0,3,5_major,1_minor,2_diminished,1_minor
6,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,6,0.125,0.5,4.5,11,6,1.0,1.0,1.0,12,5_major,3_minor,5_major,6_minor
5,0.25,0.5,4.0,11,6,0.125,0.5,4.5,11,6,1.0,1.0,1.0,12,5,0.25,0.5,2.0,12,3_minor,5_major,6_minor,2_minor
3,0.25,1.0,2.0,10,4,0.5,1.0,3.0,10,4,0.5,2.0,3.0,10,6,0.25,1.0,2.0,11,4_major,5_major,1_major,4_major
4,0.5,1.0,3.0,10,4,0.5,2.0,3.0,10,6,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,5_major,1_major,4_major,5_major
2,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3_major,4_minor,1_minor,6_major
5,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,4_minor,1_minor,6_major,3_major
4,0.5,1.0,3.0,7,6,0.25,2.0,4.0,7,,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,5_major,1_major,6_minor,5_major
6,0.25,2.0,4.0,7,,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,7,0.25,2.0,4.0,8,1_major,6_minor,5_major,1_major
2,0.5,1.0,3.0,3,3,0.25,2.0,4.0,3,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,5_major,1_major,6_minor,5_major
3,0.25,2.0,4.0,3,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,2,0.25,2.0,4.0,4,1_major,6_minor,5_major,1_major
1,0.25,3.0,4.0,3,1,0.5,1.0,3.0,4,2,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,4,2,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,5,0.25,3.0,4.0,5,5_major,1_major,5_major,1_major
1,0.5,2.0,3.0,8,2,1.0,2.0,1.0,9,2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,1_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,9,2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,6,1.0,1.0,1.0,11,6_minor,1_major,6_minor,1_major
4,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,1_major,4_major,1_major,6_minor
5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,4_major,1_major,6_minor,1_major
2,1.0,1.0,1.0,27,1,0.5,2.0,2.0,27,1,1.0,1.0,1.0,28,6,0.5,2.0,2.0,28,1_major,6_minor,1_major,6_minor
1,0.5,2.0,2.0,27,1,1.0,1.0,1.0,28,6,0.5,2.0,2.0,28,5,1.0,1.0,1.0,29,6_minor,1_major,6_minor,1_major
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,0.5,1.0,6,6,0.125,0.5,1.5,6,7,0.25,2.0,2.0,6,7,0.25,1.0,4.0,6,1_major,5_major,1_major,4_major
6,0.125,0.5,1.5,6,7,0.25,2.0,2.0,6,7,0.25,1.0,4.0,6,1,1.0,3.0,1.0,7,5_major,1_major,4_major,1_major
1,0.25,2.0,4.0,4,5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,5_major,6_major,7_major,6_major
5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,6_major,7_major,6_major,5_major
3,0.25,3.0,4.0,13,3,0.5,1.0,3.0,14,2,0.25,0.5,4.0,14,1,0.125,0.5,4.5,14,1_minor,2_diminished,1_minor,3_major
3,0.5,1.0,3.0,14,2,0.25,0.5,4.0,14,1,0.125,0.5,4.5,14,7,1.0,2.0,1.0,15,2_diminished,1_minor,3_major,1_minor
5,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,2,0.25,1.0,2.0,8,3_minor,6_minor,1_major,4_major
3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,2,0.25,1.0,2.0,8,1,0.5,1.0,3.0,8,6_minor,1_major,4_major,3_minor
7,0.125,0.5,4.5,10,2,1.0,1.0,1.0,11,2,0.25,0.5,2.0,11,1,0.125,0.5,2.5,11,7_major,5_minor,6_major,4_minor
2,1.0,1.0,1.0,11,2,0.25,0.5,2.0,11,1,0.125,0.5,2.5,11,1,0.5,0.25,3.0,11,5_minor,6_major,4_minor,7_major
7,0.25,1.0,4.0,19,6,1.0,1.0,1.0,20,6,1.0,1.0,1.0,20,5,0.5,1.0,3.0,20,6_minor,1_major,2_minor,5_major
6,1.0,1.0,1.0,20,6,1.0,1.0,1.0,20,5,0.5,1.0,3.0,20,5,0.5,1.0,3.0,20,1_major,2_minor,5_major,6_minor
3,1.0,1.0,1.0,3,3,1.0,1.0,1.0,3,5,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,1_major,5_major,6_minor,5_major
3,1.0,1.0,1.0,3,5,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,4,1.0,1.0,1.0,4,5_major,6_minor,5_major,1_major
4,0.125,0.5,2.5,10,3,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,2,1.0,1.0,1.0,11,4_major,3_minor,5_major,1_major
3,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,2,1.0,1.0,1.0,11,2,1.0,1.0,1.0,11,3_minor,5_major,1_major,6_minor
6,0.25,1.0,2.0,3,5,0.5,1.5,3.0,3,5,0.125,0.5,4.5,3,4,1.0,0.5,1.0,4,6_minor,1_major,4_major,1_major
5,0.5,1.5,3.0,3,5,0.125,0.5,4.5,3,4,1.0,0.5,1.0,4,3,0.125,0.5,1.5,4,1_major,4_major,1_major,5_major
5,1.0,1.0,1.0,9,6,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,1_major,4_minor,7_major,3_major
6,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,4,1.0,1.0,1.0,10,4_minor,7_major,3_major,1_major
1,1.0,1.0,1.0,7,7,0.5,1.0,2.0,7,7,0.5,1.0,2.0,7,1,1.0,1.0,1.0,8,1_major,6_minor,5_major,1_major
7,0.5,1.0,2.0,7,7,0.5,1.0,2.0,7,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,6_minor,5_major,1_major,6_minor
1,0.25,1.0,2.0,12,7,0.5,1.0,3.0,12,7,0.5,2.0,3.0,12,6,1.0,1.0,1.0,13,3_major,4_minor,1_minor,3_major
7,0.5,1.0,3.0,12,7,0.5,2.0,3.0,12,6,1.0,1.0,1.0,13,6,1.0,1.0,1.0,13,4_minor,1_minor,3_major,4_minor
1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,4_major,2_minor,3_major,1_major
7,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,2_minor,3_major,1_major,4_major
3,1.0,1.0,1.0,15,3,0.25,1.0,2.0,15,4,0.5,1.0,3.0,15,3,0.25,1.0,4.0,15,6_minor,3_major,6_minor,5_major
3,0.25,1.0,2.0,15,4,0.5,1.0,3.0,15,3,0.25,1.0,4.0,15,2,1.0,1.0,1.0,16,3_major,6_minor,5_major,6_minor
"# key=a minor, timeSig=4/4, beatDuration=1.0"
note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,1,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,7_diminished,3_minor,1_major,7_diminished
5,0.25,1.0,4.0,6,1,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,3_minor,1_major,7_diminished,3_minor
4,1.0,2.0,1.0,9,3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,2,1.0,2.0,1.0,10,1_major,4_major,2_minor,1_major
3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,2,1.0,2.0,1.0,10,1,0.5,1.0,3.0,10,4_major,2_minor,1_major,4_major
1,1.0,1.0,1.0,9,7,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,5_major,1_minor,5_minor,4_minor
7,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1_minor,5_minor,4_minor,5_major
6,0.125,0.5,2.5,2,6,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,2_diminished,3_major,6_major,4_minor
6,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,3_major,6_major,4_minor,3_major
2,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,3_minor,4_major,2_minor,3_minor
2,0.5,1.0,3.0,5,2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,3,1.0,1.0,1.0,6,4_major,2_minor,3_minor,4_major
2,0.5,1.0,3.0,6,3,0.25,0.5,4.0,6,2,0.125,0.5,4.5,6,1,1.0,1.0,1.0,7,2_diminished,6_major,4_minor,5_major
3,0.25,0.5,4.0,6,2,0.125,0.5,4.5,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,6_major,4_minor,5_major,1_minor
3,1.0,2.0,1.0,2,3,0.5,2.0,3.0,2,4,1.0,2.0,1.0,3,3,0.5,2.0,3.0,3,6_minor,5_major,6_minor,5_major
3,0.5,2.0,3.0,2,4,1.0,2.0,1.0,3,3,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,5_major,6_minor,5_major,6_minor
6,0.5,1.0,3.0,3,5,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,4_major,7_major,5_minor,1_major
5,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,7_major,5_minor,1_major,6_minor
7,1.0,1.0,1.0,6,6,0.5,2.0,2.0,6,1,1.0,1.0,1.0,7,1,1.0,2.0,1.0,7,1_major,6_minor,1_major,6_minor
6,0.5,2.0,2.0,6,1,1.0,1.0,1.0,7,1,1.0,2.0,1.0,7,7,1.0,1.0,1.0,8,6_minor,1_major,6_minor,1_major
1,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,,0.5,1.0,3.0,2,,0.25,1.0,4.0,2,5_major,1_minor,6_major,5_major
7,1.0,2.0,1.0,2,,0.5,1.0,3.0,2,,0.25,1.0,4.0,2,,1.0,2.0,1.0,3,1_minor,6_major,5_major,1_minor
7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,4_minor,1_minor,6_major,3_major
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,1_minor,6_major,3_major,4_minor
4,1.0,2.0,1.0,26,3,0.5,1.0,3.0,26,1,1.0,2.0,1.0,27,2,0.5,1.0,3.0,27,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,26,1,1.0,2.0,1.0,27,2,0.5,1.0,3.0,27,3,1.0,2.0,1.0,28,5_major,1_major,5_major,1_major
,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,5,0.5,1.0,3.0,4,4,1.0,1.0,1.0,5,4_major,1_major,7_diminished,1_major
5,0.5,1.0,3.0,4,5,0.5,1.0,3.0,4,4,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,1_major,7_diminished,1_major,4_major
5,0.25,2.0,4.0,18,3,0.25,1.0,2.0,19,6,0.5,1.0,3.0,19,6,0.25,2.0,4.0,19,1_minor,1_major,4_minor,1_minor
3,0.25,1.0,2.0,19,6,0.5,1.0,3.0,19,6,0.25,2.0,4.0,19,,0.25,1.0,2.0,20,1_major,4_minor,1_minor,1_major
1,1.0,3.0,1.0,3,1,0.25,1.0,4.0,3,1,1.0,3.0,1.0,4,5,0.25,1.0,4.0,4,1_minor,5_minor,1_minor,5_minor
1,0.25,1.0,4.0,3,1,1.0,3.0,1.0,4,5,0.25,1.0,4.0,4,6,1.0,7.0,1.0,5,5_minor,1_minor,5_minor,1_minor
3,0.5,1.0,3.0,5,3,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,7_diminished,1_major,2_minor,1_major
3,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,1_major,2_minor,1_major,4_major
3,0.5,1.0,3.0,4,3,0.25,0.5,4.0,4,,0.125,0.5,4.5,4,5,1.0,1.0,1.0,5,1_minor,7_diminished,2_minor,1_minor
3,0.25,0.5,4.0,4,,0.125,0.5,4.5,4,5,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,7_diminished,2_minor,1_minor,5_major
7,0.125,0.5,2.5,5,6,0.5,1.0,3.0,5,7,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,6_minor,5_major,1_major,5_major
6,0.5,1.0,3.0,5,7,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,5_major,1_major,5_major,1_major
5,0.5,3.0,3.0,5,6,1.0,1.0,1.0,6,4,0.5,3.0,3.0,6,6,0.25,1.0,2.0,7,1_major,2_minor,1_major,2_minor
6,1.0,1.0,1.0,6,4,0.5,3.0,3.0,6,6,0.25,1.0,2.0,7,,0.5,3.0,3.0,7,2_minor,1_major,2_minor,1_major
3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,4,0.125,0.5,4.5,7,6_minor,3_minor,4_major,5_major
2,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,4,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,3_minor,4_major,5_major,1_major
6,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,7,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,4_major,1_minor,7_major,3_major
2,0.25,1.0,2.0,9,7,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,1_minor,7_major,3_major,4_major
6,0.25,1.0,4.0,8,2,1.0,1.0,1.0,9,4,0.25,0.5,2.0,9,5,0.125,0.5,2.5,9,2_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,9,4,0.25,0.5,2.0,9,5,0.125,0.5,2.5,9,3,0.5,1.0,3.0,9,1_major,6_minor,1_major,4_major
7,1.0,2.0,1.0,9,6,0.5,1.0,2.0,9,5,1.0,2.0,1.0,10,5,1.0,1.0,1.0,10,1_major,4_major,1_major,4_major
6,0.5,1.0,2.0,9,5,1.0,2.0,1.0,10,5,1.0,1.0,1.0,10,5,1.0,2.0,1.0,11,4_major,1_major,4_major,1_major
2,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,6,1.0,1.0,1.0,15,7,0.25,1.0,2.0,15,2_minor,3_major,1_major,4_major
5,0.25,1.0,4.0,14,6,1.0,1.0,1.0,15,7,0.25,1.0,2.0,15,1,0.5,1.0,3.0,15,3_major,1_major,4_major,2_minor
5,0.5,0.5,3.0,5,4,0.125,0.5,3.5,5,3,0.25,1.0,4.0,5,2,1.0,0.5,1.0,6,2_diminished,4_minor,5_major,1_minor
4,0.125,0.5,3.5,5,3,0.25,1.0,4.0,5,2,1.0,0.5,1.0,6,1,0.125,0.5,1.5,6,4_minor,5_major,1_minor,2_minor
3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,0.25,0.5,4.0,4,2,0.125,0.5,4.5,4,4_major,2_minor,6_minor,4_major
3,1.0,1.0,1.0,4,3,0.25,0.5,4.0,4,2,0.125,0.5,4.5,4,1,1.0,1.0,1.0,5,2_minor,6_minor,4_major,1_major
5,1.0,1.0,1.0,13,5,1.0,1.0,1.0,13,5,1.0,1.0,1.0,13,5,1.0,1.5,1.0,14,6_minor,3_major,4_major,3_major
5,1.0,1.0,1.0,13,5,1.0,1.0,1.0,13,5,1.0,1.5,1.0,14,7,0.125,0.5,2.5,14,3_major,4_major,3_major,6_minor
3,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,5_major,6_minor,1_major,2_minor
5,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,6_minor,1_major,2_minor,5_major
1,0.125,0.5,3.5,9,2,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,3_minor,6_minor,1_major,5_major
2,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,0.5,3.0,10,6_minor,1_major,5_major,1_major
5,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,3_minor,5_major,1_major,6_minor
4,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,4,0.5,0.5,3.0,2,5_major,1_major,6_minor,3_minor
7,0.25,1.5,4.0,1,7,0.125,0.5,1.5,2,6,0.25,1.0,2.0,2,5,0.5,3.0,3.0,2,1_major,5_major,6_minor,1_major
7,0.125,0.5,1.5,2,6,0.25,1.0,2.0,2,5,0.5,3.0,3.0,2,6,0.25,1.0,2.0,3,5_major,6_minor,1_major,6_minor
6,1.0,3.0,1.0,7,5,0.25,1.0,4.0,7,,1.0,3.0,1.0,8,3,0.25,1.0,4.0,8,1_minor,6_major,1_minor,6_major
5,0.25,1.0,4.0,7,,1.0,3.0,1.0,8,3,0.25,1.0,4.0,8,5,1.0,3.0,1.0,9,6_major,1_minor,6_major,1_minor
2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,3,0.25,1.0,2.0,6,6_minor,5_major,1_major,5_major
1,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,3,0.25,1.0,2.0,6,1,0.5,1.0,3.0,6,5_major,1_major,5_major,6_minor
1,0.5,1.0,3.0,10,1,0.5,1.0,3.0,10,5,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,4_major,2_minor,1_major,4_major
1,0.5,1.0,3.0,10,5,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,6,0.25,1.0,4.0,11,2_minor,1_major,4_major,2_minor
